state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Rhode Island,2020-03-24,1057315,124,0.01,0,0.0,18.0,14.428571428571429,0.0,0.0,0.0,0.02
Rhode Island,2020-03-25,1057315,132,0.01,0,0.0,8.0,14.142857142857142,0.0,0.0,0.0,0.01
Rhode Island,2020-03-26,1057315,165,0.02,0,0.0,33.0,17.285714285714285,0.0,0.0,0.0,0.03
Rhode Island,2020-03-27,1057315,203,0.02,0,0.0,38.0,21.285714285714285,0.0,0.0,0.0,0.04
Rhode Island,2020-03-28,1057315,239,0.02,2,0.0,36.0,24.714285714285715,2.0,0.2857142857142857,0.0,0.03
Rhode Island,2020-03-29,1057315,294,0.03,3,0.0,55.0,30.142857142857142,1.0,0.42857142857142855,0.0,0.05
Rhode Island,2020-03-30,1057315,408,0.04,4,0.0,114.0,43.142857142857146,1.0,0.5714285714285714,0.0,0.11
Rhode Island,2020-03-31,1057315,488,0.05,8,0.0,80.0,52.0,4.0,1.1428571428571428,0.0,0.08
Rhode Island,2020-04-01,1057315,566,0.05,10,0.0,78.0,62.0,2.0,1.4285714285714286,0.0,0.07
Rhode Island,2020-04-02,1057315,645,0.06,12,0.0,79.0,68.57142857142857,2.0,1.7142857142857142,0.0,0.07
Rhode Island,2020-04-03,1057315,711,0.07,14,0.0,66.0,72.57142857142857,2.0,2.0,0.0,0.06
Rhode Island,2020-04-04,1057315,806,0.08,17,0.0,95.0,81.0,3.0,2.142857142857143,0.0,0.09
Rhode Island,2020-04-05,1057315,922,0.09,25,0.0,116.0,89.71428571428571,8.0,3.142857142857143,0.01,0.11
Rhode Island,2020-04-06,1057315,1082,0.1,27,0.0,160.0,96.28571428571429,2.0,3.2857142857142856,0.0,0.15
Rhode Island,2020-04-07,1057315,1229,0.12,30,0.0,147.0,105.85714285714286,3.0,3.142857142857143,0.0,0.14
Rhode Island,2020-04-08,1057315,1450,0.14,35,0.0,221.0,126.28571428571429,5.0,3.5714285714285716,0.0,0.21
Rhode Island,2020-04-09,1057315,1727,0.16,43,0.0,277.0,154.57142857142858,8.0,4.428571428571429,0.01,0.26
Rhode Island,2020-04-10,1057315,1727,0.16,43,0.0,0.0,145.14285714285714,0.0,4.142857142857143,0.0,0.0
Rhode Island,2020-04-11,1057315,2349,0.22,56,0.01,622.0,220.42857142857142,13.0,5.571428571428571,0.01,0.59
Rhode Island,2020-04-12,1057315,2665,0.25,63,0.01,316.0,249.0,7.0,5.428571428571429,0.01,0.3
Rhode Island,2020-04-13,1057315,2665,0.25,63,0.01,0.0,226.14285714285714,0.0,5.142857142857143,0.0,0.0
Rhode Island,2020-04-14,1057315,3251,0.31,80,0.01,586.0,288.85714285714283,17.0,7.142857142857143,0.02,0.55
Rhode Island,2020-04-15,1057315,3251,0.31,80,0.01,0.0,257.2857142857143,0.0,6.428571428571429,0.0,0.0
Rhode Island,2020-04-16,1057315,3529,0.33,87,0.01,278.0,257.42857142857144,7.0,6.285714285714286,0.01,0.26
Rhode Island,2020-04-17,1057315,4177,0.4,118,0.01,648.0,350.0,31.0,10.714285714285714,0.03,0.61
Rhode Island,2020-04-18,1057315,4491,0.42,137,0.01,314.0,306.0,19.0,11.571428571428571,0.02,0.3
Rhode Island,2020-04-19,1057315,4706,0.45,150,0.01,215.0,291.57142857142856,13.0,12.428571428571429,0.01,0.2
Rhode Island,2020-04-20,1057315,5090,0.48,155,0.01,384.0,346.42857142857144,5.0,13.142857142857142,0.0,0.36
Rhode Island,2020-04-21,1057315,5500,0.52,171,0.02,410.0,321.2857142857143,16.0,13.0,0.02,0.39
Rhode Island,2020-04-22,1057315,5841,0.55,181,0.02,341.0,370.0,10.0,14.428571428571429,0.01,0.32
Rhode Island,2020-04-23,1057315,6256,0.59,189,0.02,415.0,389.57142857142856,8.0,14.571428571428571,0.01,0.39
Rhode Island,2020-04-24,1057315,6699,0.63,202,0.02,443.0,360.2857142857143,13.0,12.0,0.01,0.42
Rhode Island,2020-04-25,1057315,7129,0.67,215,0.02,430.0,376.85714285714283,13.0,11.142857142857142,0.01,0.41
Rhode Island,2020-04-26,1057315,7439,0.7,226,0.02,310.0,390.42857142857144,11.0,10.857142857142858,0.01,0.29
Rhode Island,2020-04-27,1057315,7708,0.73,233,0.02,269.0,374.0,7.0,11.142857142857142,0.01,0.25
Rhode Island,2020-04-28,1057315,7927,0.75,239,0.02,219.0,346.7142857142857,6.0,9.714285714285714,0.01,0.21
Rhode Island,2020-04-29,1057315,8247,0.78,251,0.02,320.0,343.7142857142857,12.0,10.0,0.01,0.3
Rhode Island,2020-04-30,1057315,8621,0.82,266,0.03,374.0,337.85714285714283,15.0,11.0,0.01,0.35
Rhode Island,2020-05-01,1057315,8962,0.85,279,0.03,341.0,323.2857142857143,13.0,11.0,0.01,0.32
Rhode Island,2020-05-02,1057315,9289,0.88,296,0.03,327.0,308.57142857142856,17.0,11.571428571428571,0.02,0.31
Rhode Island,2020-05-03,1057315,9477,0.9,320,0.03,188.0,291.14285714285717,24.0,13.428571428571429,0.02,0.18
Rhode Island,2020-05-04,1057315,9652,0.91,341,0.03,175.0,277.7142857142857,21.0,15.428571428571429,0.02,0.17
Rhode Island,2020-05-05,1057315,9933,0.94,355,0.03,281.0,286.57142857142856,14.0,16.571428571428573,0.01,0.27
Rhode Island,2020-05-06,1057315,10205,0.97,370,0.03,272.0,279.7142857142857,15.0,17.0,0.01,0.26
Rhode Island,2020-05-07,1057315,10530,1.0,388,0.04,325.0,272.7142857142857,18.0,17.428571428571427,0.02,0.31
Rhode Island,2020-05-08,1057315,10779,1.02,399,0.04,249.0,259.57142857142856,11.0,17.142857142857142,0.01,0.24
Rhode Island,2020-05-09,1057315,10989,1.04,418,0.04,210.0,242.85714285714286,19.0,17.428571428571427,0.02,0.2
Rhode Island,2020-05-10,1057315,11274,1.07,422,0.04,285.0,256.7142857142857,4.0,14.571428571428571,0.0,0.27
Rhode Island,2020-05-11,1057315,11450,1.08,430,0.04,176.0,256.85714285714283,8.0,12.714285714285714,0.01,0.17
Rhode Island,2020-05-12,1057315,11614,1.1,444,0.04,164.0,240.14285714285714,14.0,12.714285714285714,0.01,0.16
Rhode Island,2020-05-13,1057315,11835,1.12,462,0.04,221.0,232.85714285714286,18.0,13.142857142857142,0.02,0.21
Rhode Island,2020-05-14,1057315,12016,1.14,468,0.04,181.0,212.28571428571428,6.0,11.428571428571429,0.01,0.17
Rhode Island,2020-05-15,1057315,12219,1.16,479,0.05,203.0,205.71428571428572,11.0,11.428571428571429,0.01,0.19
Rhode Island,2020-05-16,1057315,12434,1.18,489,0.05,215.0,206.42857142857142,10.0,10.142857142857142,0.01,0.2
Rhode Island,2020-05-17,1057315,12674,1.2,499,0.05,240.0,200.0,10.0,11.0,0.01,0.23
Rhode Island,2020-05-18,1057315,12795,1.21,506,0.05,121.0,192.14285714285714,7.0,10.857142857142858,0.01,0.11
Rhode Island,2020-05-19,1057315,12951,1.22,532,0.05,156.0,191.0,26.0,12.571428571428571,0.02,0.15
Rhode Island,2020-05-20,1057315,13356,1.26,538,0.05,405.0,217.28571428571428,6.0,10.857142857142858,0.01,0.38
Rhode Island,2020-05-21,1057315,13571,1.28,556,0.05,215.0,222.14285714285714,18.0,12.571428571428571,0.02,0.2
Rhode Island,2020-05-22,1057315,13736,1.3,579,0.05,165.0,216.71428571428572,23.0,14.285714285714286,0.02,0.16
Rhode Island,2020-05-23,1057315,13952,1.32,597,0.06,216.0,216.85714285714286,18.0,15.428571428571429,0.02,0.2
Rhode Island,2020-05-24,1057315,14065,1.33,608,0.06,113.0,198.71428571428572,11.0,15.571428571428571,0.01,0.11
Rhode Island,2020-05-25,1057315,14065,1.33,608,0.06,0.0,181.42857142857142,0.0,14.571428571428571,0.0,0.0
Rhode Island,2020-05-26,1057315,14210,1.34,634,0.06,145.0,179.85714285714286,26.0,14.571428571428571,0.02,0.14
Rhode Island,2020-05-27,1057315,14353,1.36,655,0.06,143.0,142.42857142857142,21.0,16.714285714285715,0.02,0.14
Rhode Island,2020-05-28,1057315,14494,1.37,677,0.06,141.0,131.85714285714286,22.0,17.285714285714285,0.02,0.13
Rhode Island,2020-05-29,1057315,14635,1.38,693,0.07,141.0,128.42857142857142,16.0,16.285714285714285,0.02,0.13
South Carolina,2020-01-22,5084127,0,0.0,0,0.0,,,,,,
South Carolina,2020-01-23,5084127,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Carolina,2020-01-24,5084127,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Carolina,2020-01-25,5084127,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Carolina,2020-01-26,5084127,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Carolina,2020-01-27,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-01-28,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-01-29,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-01-30,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-01-31,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-01,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-02,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-03,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-04,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-05,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-06,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-07,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-08,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-09,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-10,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-11,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-12,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-13,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-14,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-15,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-16,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-17,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-18,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-19,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-20,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-21,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-22,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-23,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-24,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-25,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-26,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-27,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-28,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-02-29,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-01,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-02,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-03,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-04,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-05,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-06,5084127,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-07,5084127,2,0.0,0,0.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
South Carolina,2020-03-08,5084127,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
South Carolina,2020-03-09,5084127,3,0.0,0,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
South Carolina,2020-03-10,5084127,7,0.0,0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
South Carolina,2020-03-11,5084127,10,0.0,0,0.0,3.0,1.4285714285714286,0.0,0.0,0.0,0.0
South Carolina,2020-03-12,5084127,7,0.0,0,0.0,-3.0,1.0,0.0,0.0,0.0,-0.0
South Carolina,2020-03-13,5084127,8,0.0,0,0.0,1.0,1.1428571428571428,0.0,0.0,0.0,0.0
South Carolina,2020-03-14,5084127,19,0.0,0,0.0,11.0,2.4285714285714284,0.0,0.0,0.0,0.0
South Carolina,2020-03-15,5084127,19,0.0,0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0
South Carolina,2020-03-16,5084127,30,0.0,1,0.0,11.0,3.857142857142857,1.0,0.14285714285714285,0.0,0.0
South Carolina,2020-03-17,5084127,47,0.0,1,0.0,17.0,5.714285714285714,0.0,0.14285714285714285,0.0,0.0
South Carolina,2020-03-18,5084127,60,0.0,1,0.0,13.0,7.142857142857143,0.0,0.14285714285714285,0.0,0.0
South Carolina,2020-03-19,5084127,80,0.0,1,0.0,20.0,10.428571428571429,0.0,0.14285714285714285,0.0,0.0
South Carolina,2020-03-20,5084127,126,0.0,3,0.0,46.0,16.857142857142858,2.0,0.42857142857142855,0.0,0.01
South Carolina,2020-03-21,5084127,174,0.0,3,0.0,48.0,22.142857142857142,0.0,0.42857142857142855,0.0,0.01
South Carolina,2020-03-22,5084127,196,0.0,3,0.0,22.0,25.285714285714285,0.0,0.42857142857142855,0.0,0.0
South Carolina,2020-03-23,5084127,298,0.01,5,0.0,102.0,38.285714285714285,2.0,0.5714285714285714,0.0,0.02
South Carolina,2020-03-24,5084127,342,0.01,5,0.0,44.0,42.142857142857146,0.0,0.5714285714285714,0.0,0.01
South Carolina,2020-03-25,5084127,424,0.01,7,0.0,82.0,52.0,2.0,0.8571428571428571,0.0,0.02
South Carolina,2020-03-26,5084127,424,0.01,9,0.0,0.0,49.142857142857146,2.0,1.1428571428571428,0.0,0.0
South Carolina,2020-03-27,5084127,542,0.01,13,0.0,118.0,59.42857142857143,4.0,1.4285714285714286,0.0,0.02
South Carolina,2020-03-28,5084127,660,0.01,15,0.0,118.0,69.42857142857143,2.0,1.7142857142857142,0.0,0.02
South Carolina,2020-03-29,5084127,774,0.02,16,0.0,114.0,82.57142857142857,1.0,1.8571428571428572,0.0,0.02
South Carolina,2020-03-30,5084127,925,0.02,18,0.0,151.0,89.57142857142857,2.0,1.8571428571428572,0.0,0.03
South Carolina,2020-03-31,5084127,1083,0.02,22,0.0,158.0,105.85714285714286,4.0,2.4285714285714284,0.0,0.03
South Carolina,2020-04-01,5084127,1293,0.03,26,0.0,210.0,124.14285714285714,4.0,2.7142857142857144,0.0,0.04
South Carolina,2020-04-02,5084127,1554,0.03,31,0.0,261.0,161.42857142857142,5.0,3.142857142857143,0.0,0.05
South Carolina,2020-04-03,5084127,1700,0.03,34,0.0,146.0,165.42857142857142,3.0,3.0,0.0,0.03
South Carolina,2020-04-04,5084127,1917,0.04,40,0.0,217.0,179.57142857142858,6.0,3.5714285714285716,0.0,0.04
South Carolina,2020-04-05,5084127,2049,0.04,44,0.0,132.0,182.14285714285714,4.0,4.0,0.0,0.03
South Carolina,2020-04-06,5084127,2232,0.04,48,0.0,183.0,186.71428571428572,4.0,4.285714285714286,0.0,0.04
South Carolina,2020-04-07,5084127,2417,0.05,51,0.0,185.0,190.57142857142858,3.0,4.142857142857143,0.0,0.04
South Carolina,2020-04-08,5084127,2417,0.05,51,0.0,0.0,160.57142857142858,0.0,3.5714285714285716,0.0,0.0
South Carolina,2020-04-09,5084127,2793,0.05,67,0.0,376.0,177.0,16.0,5.142857142857143,0.0,0.07
South Carolina,2020-04-10,5084127,3067,0.06,72,0.0,274.0,195.28571428571428,5.0,5.428571428571429,0.0,0.05
South Carolina,2020-04-11,5084127,3211,0.06,80,0.0,144.0,184.85714285714286,8.0,5.714285714285714,0.0,0.03
South Carolina,2020-04-12,5084127,3320,0.07,82,0.0,109.0,181.57142857142858,2.0,5.428571428571429,0.0,0.02
South Carolina,2020-04-13,5084127,3391,0.07,82,0.0,71.0,165.57142857142858,0.0,4.857142857142857,0.0,0.01
South Carolina,2020-04-14,5084127,3553,0.07,97,0.0,162.0,162.28571428571428,15.0,6.571428571428571,0.0,0.03
South Carolina,2020-04-15,5084127,3656,0.07,106,0.0,103.0,177.0,9.0,7.857142857142857,0.0,0.02
South Carolina,2020-04-16,5084127,3931,0.08,111,0.0,275.0,162.57142857142858,5.0,6.285714285714286,0.0,0.05
South Carolina,2020-04-17,5084127,4099,0.08,116,0.0,168.0,147.42857142857142,5.0,6.285714285714286,0.0,0.03
South Carolina,2020-04-18,5084127,4248,0.08,119,0.0,149.0,148.14285714285714,3.0,5.571428571428571,0.0,0.03
South Carolina,2020-04-19,5084127,4377,0.09,120,0.0,129.0,151.0,1.0,5.428571428571429,0.0,0.03
South Carolina,2020-04-20,5084127,4446,0.09,123,0.0,69.0,150.71428571428572,3.0,5.857142857142857,0.0,0.01
South Carolina,2020-04-21,5084127,4439,0.09,124,0.0,-7.0,126.57142857142857,1.0,3.857142857142857,0.0,-0.0
South Carolina,2020-04-22,5084127,4761,0.09,140,0.0,322.0,157.85714285714286,16.0,4.857142857142857,0.0,0.06
South Carolina,2020-04-23,5084127,4917,0.1,150,0.0,156.0,140.85714285714286,10.0,5.571428571428571,0.0,0.03
South Carolina,2020-04-24,5084127,5070,0.1,157,0.0,153.0,138.71428571428572,7.0,5.857142857142857,0.0,0.03
South Carolina,2020-04-25,5084127,5253,0.1,166,0.0,183.0,143.57142857142858,9.0,6.714285714285714,0.0,0.04
South Carolina,2020-04-26,5084127,5498,0.11,174,0.0,245.0,160.14285714285714,8.0,7.714285714285714,0.0,0.05
South Carolina,2020-04-27,5084127,5613,0.11,177,0.0,115.0,166.71428571428572,3.0,7.714285714285714,0.0,0.02
South Carolina,2020-04-28,5084127,5735,0.11,192,0.0,122.0,185.14285714285714,15.0,9.714285714285714,0.0,0.02
South Carolina,2020-04-29,5084127,5882,0.12,231,0.0,147.0,160.14285714285714,39.0,13.0,0.01,0.03
South Carolina,2020-04-30,5084127,6095,0.12,244,0.0,213.0,168.28571428571428,13.0,13.428571428571429,0.0,0.04
South Carolina,2020-05-01,5084127,6258,0.12,256,0.01,163.0,169.71428571428572,12.0,14.142857142857142,0.0,0.03
South Carolina,2020-05-02,5084127,6489,0.13,267,0.01,231.0,176.57142857142858,11.0,14.428571428571429,0.0,0.05
South Carolina,2020-05-03,5084127,6626,0.13,275,0.01,137.0,161.14285714285714,8.0,14.428571428571429,0.0,0.03
South Carolina,2020-05-04,5084127,6757,0.13,283,0.01,131.0,163.42857142857142,8.0,15.142857142857142,0.0,0.03
South Carolina,2020-05-05,5084127,6841,0.13,296,0.01,84.0,158.0,13.0,14.857142857142858,0.0,0.02
South Carolina,2020-05-06,5084127,6936,0.14,305,0.01,95.0,150.57142857142858,9.0,10.571428571428571,0.0,0.02
South Carolina,2020-05-07,5084127,7142,0.14,316,0.01,206.0,149.57142857142858,11.0,10.285714285714286,0.0,0.04
South Carolina,2020-05-08,5084127,7367,0.14,320,0.01,225.0,158.42857142857142,4.0,9.142857142857142,0.0,0.04
South Carolina,2020-05-09,5084127,7531,0.15,330,0.01,164.0,148.85714285714286,10.0,9.0,0.0,0.03
South Carolina,2020-05-10,5084127,7653,0.15,331,0.01,122.0,146.71428571428572,1.0,8.0,0.0,0.02
South Carolina,2020-05-11,5084127,7792,0.15,346,0.01,139.0,147.85714285714286,15.0,9.0,0.0,0.03
South Carolina,2020-05-12,5084127,7927,0.16,355,0.01,135.0,155.14285714285714,9.0,8.428571428571429,0.0,0.03
South Carolina,2020-05-13,5084127,8030,0.16,362,0.01,103.0,156.28571428571428,7.0,8.142857142857142,0.0,0.02
South Carolina,2020-05-14,5084127,8189,0.16,371,0.01,159.0,149.57142857142858,9.0,7.857142857142857,0.0,0.03
South Carolina,2020-05-15,5084127,8407,0.17,380,0.01,218.0,148.57142857142858,9.0,8.571428571428571,0.0,0.04
South Carolina,2020-05-16,5084127,8661,0.17,380,0.01,254.0,161.42857142857142,0.0,7.142857142857143,0.0,0.05
South Carolina,2020-05-17,5084127,8816,0.17,385,0.01,155.0,166.14285714285714,5.0,7.714285714285714,0.0,0.03
South Carolina,2020-05-18,5084127,8942,0.18,391,0.01,126.0,164.28571428571428,6.0,6.428571428571429,0.0,0.02
South Carolina,2020-05-19,5084127,9056,0.18,399,0.01,114.0,161.28571428571428,8.0,6.285714285714286,0.0,0.02
South Carolina,2020-05-20,5084127,9175,0.18,407,0.01,119.0,163.57142857142858,8.0,6.428571428571429,0.0,0.02
South Carolina,2020-05-21,5084127,9381,0.18,416,0.01,206.0,170.28571428571428,9.0,6.428571428571429,0.0,0.04
South Carolina,2020-05-22,5084127,9638,0.19,419,0.01,257.0,175.85714285714286,3.0,5.571428571428571,0.0,0.05
South Carolina,2020-05-23,5084127,9895,0.19,425,0.01,257.0,176.28571428571428,6.0,6.428571428571429,0.0,0.05
South Carolina,2020-05-24,5084127,10096,0.2,435,0.01,201.0,182.85714285714286,10.0,7.142857142857143,0.0,0.04
South Carolina,2020-05-25,5084127,10178,0.2,440,0.01,82.0,176.57142857142858,5.0,7.0,0.0,0.02
South Carolina,2020-05-26,5084127,10416,0.2,446,0.01,238.0,194.28571428571428,6.0,6.714285714285714,0.0,0.05
South Carolina,2020-05-27,5084127,10623,0.21,466,0.01,207.0,206.85714285714286,20.0,8.428571428571429,0.0,0.04
South Carolina,2020-05-28,5084127,10788,0.21,470,0.01,165.0,201.0,4.0,7.714285714285714,0.0,0.03
South Carolina,2020-05-29,5084127,11131,0.22,483,0.01,343.0,213.28571428571428,13.0,9.142857142857142,0.0,0.07
South Dakota,2020-01-22,882235,0,0.0,0,0.0,,,,,,
South Dakota,2020-01-23,882235,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Dakota,2020-01-24,882235,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Dakota,2020-01-25,882235,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Dakota,2020-01-26,882235,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
South Dakota,2020-01-27,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-01-28,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-01-29,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-01-30,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-01-31,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-01,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-02,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-03,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-04,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-05,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-06,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-07,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-08,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-09,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-10,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-11,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-12,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-13,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-14,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-15,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-16,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-17,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-18,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-19,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-20,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-21,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-22,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-23,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-24,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-25,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-26,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-27,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-28,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-02-29,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-03-01,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-03-02,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-03-03,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-03-04,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2020-03-05,882235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
